FUNCTION, MPI_Wait end, 1496062991 ms, 8323329
FUNCTION, MPI_Wait start, 1496062998 ms, 8323329
FUNCTION, MPI_Wait end, 1496063003 ms, 8323329
FUNCTION, MPI_Waitall start, 1496063085 ms, 8323329
FUNCTION, MPI_Waitall end, 1496063086 ms, 8323329
FUNCTION, MPI_Wait start, 1496063086 ms, 8323329
FUNCTION, MPI_Wait end, 1496063086 ms, 8323329
FUNCTION, MPI_Wait start, 1496063087 ms, 8323329
FUNCTION, MPI_Wait end, 1496063106 ms, 8323329
FUNCTION, MPI_Wait start, 1496063106 ms, 8323329
FUNCTION, MPI_Wait end, 1496063119 ms, 8323329
FUNCTION, MPI_Allreduce start, 1496076835 ms, 8323329
FUNCTION, MPI_Allreduce end, 1496086185 ms, 8323329
FUNCTION, MPI_Waitall start, 1496086538 ms, 8323329
FUNCTION, MPI_Waitall end, 1496086539 ms, 8323329
FUNCTION, MPI_Wait start, 1496086539 ms, 8323329
FUNCTION, MPI_Wait end, 1496086539 ms, 8323329
FUNCTION, MPI_Wait start, 1496086539 ms, 8323329
FUNCTION, MPI_Wait end, 1496086586 ms, 8323329
FUNCTION, MPI_Wait start, 1496086588 ms, 8323329
FUNCTION, MPI_Wait end, 1496086588 ms, 8323329
FUNCTION, MPI_Wait start, 1496086596 ms, 8323329
FUNCTION, MPI_Wait end, 1496086600 ms, 8323329
FUNCTION, MPI_Wait start, 1496086600 ms, 8323329
FUNCTION, MPI_Wait end, 1496086609 ms, 8323329
FUNCTION, MPI_Wait start, 1496086609 ms, 8323329
FUNCTION, MPI_Wait end, 1496086611 ms, 8323329
FUNCTION, MPI_Wait start, 1496086618 ms, 8323329
FUNCTION, MPI_Wait end, 1496086618 ms, 8323329
FUNCTION, MPI_Waitall start, 1496086741 ms, 8323329
FUNCTION, MPI_Waitall end, 1496086741 ms, 8323329
FUNCTION, MPI_Wait start, 1496086744 ms, 8323329
FUNCTION, MPI_Wait end, 1496086744 ms, 8323329
FUNCTION, MPI_Wait start, 1496086745 ms, 8323329
FUNCTION, MPI_Wait end, 1496086764 ms, 8323329
FUNCTION, MPI_Wait start, 1496086766 ms, 8323329
FUNCTION, MPI_Wait end, 1496086766 ms, 8323329
FUNCTION, MPI_Wait start, 1496086767 ms, 8323329
FUNCTION, MPI_Wait end, 1496086771 ms, 8323329
FUNCTION, MPI_Waitall start, 1496086865 ms, 8323329
FUNCTION, MPI_Waitall end, 1496086867 ms, 8323329
FUNCTION, MPI_Wait start, 1496086868 ms, 8323329
FUNCTION, MPI_Wait end, 1496086868 ms, 8323329
FUNCTION, MPI_Wait start, 1496086868 ms, 8323329
FUNCTION, MPI_Wait end, 1496086941 ms, 8323329
FUNCTION, MPI_Wait start, 1496086943 ms, 8323329
FUNCTION, MPI_Wait end, 1496086944 ms, 8323329
FUNCTION, MPI_Allreduce start, 1496103545 ms, 8323329
FUNCTION, MPI_Allreduce end, 1496110099 ms, 8323329
FUNCTION, MPI_Waitall start, 1496110320 ms, 8323329
FUNCTION, MPI_Waitall end, 1496110320 ms, 8323329
FUNCTION, MPI_Wait start, 1496110322 ms, 8323329
FUNCTION, MPI_Wait end, 1496110443 ms, 8323329
FUNCTION, MPI_Wait start, 1496110445 ms, 8323329
FUNCTION, MPI_Wait end, 1496110491 ms, 8323329
FUNCTION, MPI_Wait start, 1496110492 ms, 8323329
FUNCTION, MPI_Wait end, 1496110492 ms, 8323329
FUNCTION, MPI_Wait start, 1496110494 ms, 8323329
FUNCTION, MPI_Wait end, 1496110496 ms, 8323329
FUNCTION, MPI_Wait start, 1496110500 ms, 8323329
FUNCTION, MPI_Wait end, 1496110508 ms, 8323329
FUNCTION, MPI_Wait start, 1496110511 ms, 8323329
FUNCTION, MPI_Wait end, 1496110513 ms, 8323329
FUNCTION, MPI_Wait start, 1496110515 ms, 8323329
FUNCTION, MPI_Wait end, 1496110519 ms, 8323329
FUNCTION, MPI_Waitall start, 1496110674 ms, 8323329
FUNCTION, MPI_Waitall end, 1496110688 ms, 8323329
FUNCTION, MPI_Wait start, 1496110689 ms, 8323329
FUNCTION, MPI_Wait end, 1496110691 ms, 8323329
FUNCTION, MPI_Wait start, 1496110692 ms, 8323329
FUNCTION, MPI_Wait end, 1496110694 ms, 8323329
FUNCTION, MPI_Wait start, 1496110696 ms, 8323329
FUNCTION, MPI_Wait end, 1496110701 ms, 8323329
FUNCTION, MPI_Wait start, 1496110702 ms, 8323329
FUNCTION, MPI_Wait end, 1496110705 ms, 8323329
FUNCTION, MPI_Waitall start, 1496110797 ms, 8323329
FUNCTION, MPI_Waitall end, 1496110803 ms, 8323329
FUNCTION, MPI_Wait start, 1496110808 ms, 8323329
FUNCTION, MPI_Wait end, 1496110808 ms, 8323329
FUNCTION, MPI_Wait start, 1496110808 ms, 8323329
FUNCTION, MPI_Wait end, 1496110838 ms, 8323329
FUNCTION, MPI_Wait start, 1496110839 ms, 8323329
FUNCTION, MPI_Wait end, 1496110863 ms, 8323329
FUNCTION, MPI_Allreduce start, 1496122080 ms, 8323329
FUNCTION, MPI_Allreduce end, 1496133913 ms, 8323329
FUNCTION, MPI_Waitall start, 1496134197 ms, 8323329
FUNCTION, MPI_Waitall end, 1496134199 ms, 8323329
FUNCTION, MPI_Wait start, 1496134199 ms, 8323329
FUNCTION, MPI_Wait end, 1496134258 ms, 8323329
FUNCTION, MPI_Wait start, 1496134260 ms, 8323329
FUNCTION, MPI_Wait end, 1496134281 ms, 8323329
FUNCTION, MPI_Wait start, 1496134282 ms, 8323329
FUNCTION, MPI_Wait end, 1496134282 ms, 8323329
FUNCTION, MPI_Wait start, 1496134284 ms, 8323329
FUNCTION, MPI_Wait end, 1496134284 ms, 8323329
FUNCTION, MPI_Wait start, 1496134285 ms, 8323329
FUNCTION, MPI_Wait end, 1496134285 ms, 8323329
FUNCTION, MPI_Wait start, 1496134285 ms, 8323329
FUNCTION, MPI_Wait end, 1496134297 ms, 8323329
FUNCTION, MPI_Wait start, 1496134299 ms, 8323329
FUNCTION, MPI_Wait end, 1496134304 ms, 8323329
FUNCTION, MPI_Waitall start, 1496134418 ms, 8323329
FUNCTION, MPI_Waitall end, 1496134418 ms, 8323329
FUNCTION, MPI_Wait start, 1496134419 ms, 8323329
FUNCTION, MPI_Wait end, 1496134457 ms, 8323329
FUNCTION, MPI_Wait start, 1496134458 ms, 8323329
FUNCTION, MPI_Wait end, 1496134461 ms, 8323329
FUNCTION, MPI_Wait start, 1496134462 ms, 8323329
FUNCTION, MPI_Wait end, 1496134462 ms, 8323329
FUNCTION, MPI_Wait start, 1496134462 ms, 8323329
FUNCTION, MPI_Wait end, 1496134464 ms, 8323329
FUNCTION, MPI_Waitall start, 1496134530 ms, 8323329
FUNCTION, MPI_Waitall end, 1496134530 ms, 8323329
FUNCTION, MPI_Wait start, 1496134531 ms, 8323329
FUNCTION, MPI_Wait end, 1496134559 ms, 8323329
FUNCTION, MPI_Wait start, 1496134559 ms, 8323329
FUNCTION, MPI_Wait end, 1496134637 ms, 8323329
FUNCTION, MPI_Wait start, 1496134653 ms, 8323329
FUNCTION, MPI_Wait end, 1496134659 ms, 8323329
FUNCTION, MPI_Reduce start, 1496147464 ms, 8323329
FUNCTION, MPI_Reduce end, 1496147466 ms, 8323329
