FUNCTION, MPI_Wait start, 1496063123 ms, 8323329
FUNCTION, MPI_Wait end, 1496063123 ms, 8323329
FUNCTION, MPI_Wait start, 1496063123 ms, 8323329
FUNCTION, MPI_Wait end, 1496063124 ms, 8323329
FUNCTION, MPI_Allreduce start, 1496082594 ms, 8323329
FUNCTION, MPI_Allreduce end, 1496086185 ms, 8323329
FUNCTION, MPI_Waitall start, 1496086496 ms, 8323329
FUNCTION, MPI_Waitall end, 1496086496 ms, 8323329
FUNCTION, MPI_Wait start, 1496086497 ms, 8323329
FUNCTION, MPI_Wait end, 1496086569 ms, 8323329
FUNCTION, MPI_Wait start, 1496086569 ms, 8323329
FUNCTION, MPI_Wait end, 1496086570 ms, 8323329
FUNCTION, MPI_Wait start, 1496086570 ms, 8323329
FUNCTION, MPI_Wait end, 1496086571 ms, 8323329
FUNCTION, MPI_Wait start, 1496086571 ms, 8323329
FUNCTION, MPI_Wait end, 1496086571 ms, 8323329
FUNCTION, MPI_Wait start, 1496086571 ms, 8323329
FUNCTION, MPI_Wait end, 1496086572 ms, 8323329
FUNCTION, MPI_Wait start, 1496086572 ms, 8323329
FUNCTION, MPI_Wait end, 1496086572 ms, 8323329
FUNCTION, MPI_Wait start, 1496086572 ms, 8323329
FUNCTION, MPI_Wait end, 1496086588 ms, 8323329
FUNCTION, MPI_Waitall start, 1496086703 ms, 8323329
FUNCTION, MPI_Waitall end, 1496086704 ms, 8323329
FUNCTION, MPI_Wait start, 1496086704 ms, 8323329
FUNCTION, MPI_Wait end, 1496086725 ms, 8323329
FUNCTION, MPI_Waitall start, 1496086808 ms, 8323329
FUNCTION, MPI_Waitall end, 1496086817 ms, 8323329
FUNCTION, MPI_Wait start, 1496086817 ms, 8323329
FUNCTION, MPI_Wait end, 1496086883 ms, 8323329
FUNCTION, MPI_Wait start, 1496086885 ms, 8323329
FUNCTION, MPI_Wait end, 1496086887 ms, 8323329
FUNCTION, MPI_Wait start, 1496086887 ms, 8323329
FUNCTION, MPI_Wait end, 1496086887 ms, 8323329
FUNCTION, MPI_Allreduce start, 1496106393 ms, 8323329
FUNCTION, MPI_Allreduce end, 1496110097 ms, 8323329
FUNCTION, MPI_Waitall start, 1496110457 ms, 8323329
FUNCTION, MPI_Waitall end, 1496110459 ms, 8323329
FUNCTION, MPI_Wait start, 1496110459 ms, 8323329
FUNCTION, MPI_Wait end, 1496110473 ms, 8323329
FUNCTION, MPI_Wait start, 1496110473 ms, 8323329
FUNCTION, MPI_Wait end, 1496110473 ms, 8323329
FUNCTION, MPI_Wait start, 1496110473 ms, 8323329
FUNCTION, MPI_Wait end, 1496110474 ms, 8323329
FUNCTION, MPI_Wait start, 1496110474 ms, 8323329
FUNCTION, MPI_Wait end, 1496110474 ms, 8323329
FUNCTION, MPI_Wait start, 1496110475 ms, 8323329
FUNCTION, MPI_Wait end, 1496110475 ms, 8323329
FUNCTION, MPI_Wait start, 1496110475 ms, 8323329
FUNCTION, MPI_Wait end, 1496110475 ms, 8323329
FUNCTION, MPI_Wait start, 1496110475 ms, 8323329
FUNCTION, MPI_Wait end, 1496110491 ms, 8323329
FUNCTION, MPI_Waitall start, 1496110632 ms, 8323329
FUNCTION, MPI_Waitall end, 1496110632 ms, 8323329
FUNCTION, MPI_Wait start, 1496110632 ms, 8323329
FUNCTION, MPI_Wait end, 1496110678 ms, 8323329
FUNCTION, MPI_Waitall start, 1496110781 ms, 8323329
FUNCTION, MPI_Waitall end, 1496110784 ms, 8323329
FUNCTION, MPI_Wait start, 1496110801 ms, 8323329
FUNCTION, MPI_Wait end, 1496110861 ms, 8323329
FUNCTION, MPI_Wait start, 1496110861 ms, 8323329
FUNCTION, MPI_Wait end, 1496110861 ms, 8323329
FUNCTION, MPI_Wait start, 1496110861 ms, 8323329
FUNCTION, MPI_Wait end, 1496110862 ms, 8323329
FUNCTION, MPI_Allreduce start, 1496129317 ms, 8323329
FUNCTION, MPI_Allreduce end, 1496133887 ms, 8323329
FUNCTION, MPI_Waitall start, 1496134246 ms, 8323329
FUNCTION, MPI_Waitall end, 1496134247 ms, 8323329
FUNCTION, MPI_Wait start, 1496134247 ms, 8323329
FUNCTION, MPI_Wait end, 1496134255 ms, 8323329
FUNCTION, MPI_Wait start, 1496134255 ms, 8323329
FUNCTION, MPI_Wait end, 1496134256 ms, 8323329
FUNCTION, MPI_Wait start, 1496134256 ms, 8323329
FUNCTION, MPI_Wait end, 1496134261 ms, 8323329
FUNCTION, MPI_Wait start, 1496134261 ms, 8323329
FUNCTION, MPI_Wait end, 1496134262 ms, 8323329
FUNCTION, MPI_Wait start, 1496134262 ms, 8323329
FUNCTION, MPI_Wait end, 1496134263 ms, 8323329
FUNCTION, MPI_Wait start, 1496134263 ms, 8323329
FUNCTION, MPI_Wait end, 1496134263 ms, 8323329
FUNCTION, MPI_Wait start, 1496134263 ms, 8323329
FUNCTION, MPI_Wait end, 1496134290 ms, 8323329
FUNCTION, MPI_Waitall start, 1496134452 ms, 8323329
FUNCTION, MPI_Waitall end, 1496134452 ms, 8323329
FUNCTION, MPI_Wait start, 1496134453 ms, 8323329
FUNCTION, MPI_Wait end, 1496134453 ms, 8323329
FUNCTION, MPI_Waitall start, 1496134573 ms, 8323329
FUNCTION, MPI_Waitall end, 1496134575 ms, 8323329
FUNCTION, MPI_Wait start, 1496134576 ms, 8323329
FUNCTION, MPI_Wait end, 1496134605 ms, 8323329
FUNCTION, MPI_Wait start, 1496134606 ms, 8323329
FUNCTION, MPI_Wait end, 1496134609 ms, 8323329
FUNCTION, MPI_Wait start, 1496134610 ms, 8323329
FUNCTION, MPI_Wait end, 1496134610 ms, 8323329
FUNCTION, MPI_Reduce start, 1496155600 ms, 8323329
FUNCTION, MPI_Reduce end, 1496155600 ms, 8323329
