FUNCTION, MPI_Wait start, 998834309 ms, 8323329
FUNCTION, MPI_Wait end, 998834314 ms, 8323329
FUNCTION, MPI_Wait start, 998834315 ms, 8323329
FUNCTION, MPI_Wait end, 998834315 ms, 8323329
FUNCTION, MPI_Waitall start, 998834377 ms, 8323329
FUNCTION, MPI_Waitall end, 998834377 ms, 8323329
FUNCTION, MPI_Wait start, 998834377 ms, 8323329
FUNCTION, MPI_Wait end, 998834411 ms, 8323329
FUNCTION, MPI_Wait start, 998834413 ms, 8323329
FUNCTION, MPI_Wait end, 998834415 ms, 8323329
FUNCTION, MPI_Waitall start, 998834450 ms, 8323329
FUNCTION, MPI_Waitall end, 998834455 ms, 8323329
FUNCTION, MPI_Wait start, 998834456 ms, 8323329
FUNCTION, MPI_Wait end, 998834460 ms, 8323329
FUNCTION, MPI_Wait start, 998834461 ms, 8323329
FUNCTION, MPI_Wait end, 998834471 ms, 8323329
FUNCTION, MPI_Wait start, 998834471 ms, 8323329
FUNCTION, MPI_Wait end, 998834476 ms, 8323329
FUNCTION, MPI_Allreduce start, 998844965 ms, 8323329
FUNCTION, MPI_Allreduce end, 998846454 ms, 8323329
FUNCTION, MPI_Waitall start, 998846575 ms, 8323329
FUNCTION, MPI_Waitall end, 998846576 ms, 8323329
FUNCTION, MPI_Wait start, 998846577 ms, 8323329
FUNCTION, MPI_Wait end, 998846632 ms, 8323329
FUNCTION, MPI_Wait start, 998846632 ms, 8323329
FUNCTION, MPI_Wait end, 998846632 ms, 8323329
FUNCTION, MPI_Wait start, 998846633 ms, 8323329
FUNCTION, MPI_Wait end, 998846656 ms, 8323329
FUNCTION, MPI_Wait start, 998846656 ms, 8323329
FUNCTION, MPI_Wait end, 998846657 ms, 8323329
FUNCTION, MPI_Wait start, 998846657 ms, 8323329
FUNCTION, MPI_Wait end, 998846661 ms, 8323329
FUNCTION, MPI_Wait start, 998846661 ms, 8323329
FUNCTION, MPI_Wait end, 998846661 ms, 8323329
FUNCTION, MPI_Wait start, 998846662 ms, 8323329
FUNCTION, MPI_Wait end, 998846664 ms, 8323329
FUNCTION, MPI_Waitall start, 998846711 ms, 8323329
FUNCTION, MPI_Waitall end, 998846713 ms, 8323329
FUNCTION, MPI_Wait start, 998846716 ms, 8323329
FUNCTION, MPI_Wait end, 998846730 ms, 8323329
FUNCTION, MPI_Wait start, 998846731 ms, 8323329
FUNCTION, MPI_Wait end, 998846767 ms, 8323329
FUNCTION, MPI_Waitall start, 998846807 ms, 8323329
FUNCTION, MPI_Waitall end, 998846809 ms, 8323329
FUNCTION, MPI_Wait start, 998846811 ms, 8323329
FUNCTION, MPI_Wait end, 998846811 ms, 8323329
FUNCTION, MPI_Wait start, 998846811 ms, 8323329
FUNCTION, MPI_Wait end, 998846811 ms, 8323329
FUNCTION, MPI_Wait start, 998846811 ms, 8323329
FUNCTION, MPI_Wait end, 998846829 ms, 8323329
FUNCTION, MPI_Allreduce start, 998857270 ms, 8323329
FUNCTION, MPI_Allreduce end, 998858804 ms, 8323329
FUNCTION, MPI_Waitall start, 998858976 ms, 8323329
FUNCTION, MPI_Waitall end, 998858978 ms, 8323329
FUNCTION, MPI_Wait start, 998858979 ms, 8323329
FUNCTION, MPI_Wait end, 998858979 ms, 8323329
FUNCTION, MPI_Wait start, 998858979 ms, 8323329
FUNCTION, MPI_Wait end, 998858979 ms, 8323329
FUNCTION, MPI_Wait start, 998858979 ms, 8323329
FUNCTION, MPI_Wait end, 998858991 ms, 8323329
FUNCTION, MPI_Wait start, 998858991 ms, 8323329
FUNCTION, MPI_Wait end, 998858991 ms, 8323329
FUNCTION, MPI_Wait start, 998858992 ms, 8323329
FUNCTION, MPI_Wait end, 998859004 ms, 8323329
FUNCTION, MPI_Wait start, 998859004 ms, 8323329
FUNCTION, MPI_Wait end, 998859021 ms, 8323329
FUNCTION, MPI_Wait start, 998859021 ms, 8323329
FUNCTION, MPI_Wait end, 998859022 ms, 8323329
FUNCTION, MPI_Waitall start, 998859102 ms, 8323329
FUNCTION, MPI_Waitall end, 998859102 ms, 8323329
FUNCTION, MPI_Wait start, 998859102 ms, 8323329
FUNCTION, MPI_Wait end, 998859102 ms, 8323329
FUNCTION, MPI_Wait start, 998859103 ms, 8323329
FUNCTION, MPI_Wait end, 998859125 ms, 8323329
FUNCTION, MPI_Waitall start, 998859170 ms, 8323329
FUNCTION, MPI_Waitall end, 998859170 ms, 8323329
FUNCTION, MPI_Wait start, 998859170 ms, 8323329
FUNCTION, MPI_Wait end, 998859171 ms, 8323329
FUNCTION, MPI_Wait start, 998859171 ms, 8323329
FUNCTION, MPI_Wait end, 998859171 ms, 8323329
FUNCTION, MPI_Wait start, 998859172 ms, 8323329
FUNCTION, MPI_Wait end, 998859186 ms, 8323329
FUNCTION, MPI_Allreduce start, 998869029 ms, 8323329
FUNCTION, MPI_Allreduce end, 998871259 ms, 8323329
FUNCTION, MPI_Waitall start, 998871443 ms, 8323329
FUNCTION, MPI_Waitall end, 998871444 ms, 8323329
FUNCTION, MPI_Wait start, 998871445 ms, 8323329
FUNCTION, MPI_Wait end, 998871445 ms, 8323329
FUNCTION, MPI_Wait start, 998871445 ms, 8323329
FUNCTION, MPI_Wait end, 998871446 ms, 8323329
FUNCTION, MPI_Wait start, 998871446 ms, 8323329
FUNCTION, MPI_Wait end, 998871455 ms, 8323329
FUNCTION, MPI_Wait start, 998871455 ms, 8323329
FUNCTION, MPI_Wait end, 998871456 ms, 8323329
FUNCTION, MPI_Wait start, 998871456 ms, 8323329
FUNCTION, MPI_Wait end, 998871468 ms, 8323329
FUNCTION, MPI_Wait start, 998871469 ms, 8323329
FUNCTION, MPI_Wait end, 998871469 ms, 8323329
FUNCTION, MPI_Wait start, 998871469 ms, 8323329
FUNCTION, MPI_Wait end, 998871470 ms, 8323329
FUNCTION, MPI_Waitall start, 998871545 ms, 8323329
FUNCTION, MPI_Waitall end, 998871557 ms, 8323329
FUNCTION, MPI_Wait start, 998871558 ms, 8323329
FUNCTION, MPI_Wait end, 998871558 ms, 8323329
FUNCTION, MPI_Wait start, 998871558 ms, 8323329
FUNCTION, MPI_Wait end, 998871570 ms, 8323329
FUNCTION, MPI_Waitall start, 998871600 ms, 8323329
FUNCTION, MPI_Waitall end, 998871601 ms, 8323329
FUNCTION, MPI_Wait start, 998871601 ms, 8323329
FUNCTION, MPI_Wait end, 998871602 ms, 8323329
FUNCTION, MPI_Wait start, 998871602 ms, 8323329
FUNCTION, MPI_Wait end, 998871603 ms, 8323329
FUNCTION, MPI_Wait start, 998871603 ms, 8323329
FUNCTION, MPI_Wait end, 998871642 ms, 8323329
FUNCTION, MPI_Reduce start, 998882566 ms, 8323329
FUNCTION, MPI_Reduce end, 998882566 ms, 8323329
